Source,Number,Content,Time,ConversationID,SIMCardID,Local,Reserved,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：10.227.143.139,告警名称:xgw.input_bps ,告警内容: xgw.input_bps已达到1034818682966.24 Mbps, 最近5分钟AVG大于阈值8000.0Mbps，区域：稻香湖自用区, 发生时间：2025-03-07 01:22:26，首次发生时间：2025-03-07 01:22:26，P-DC(自用区-专线接入),P-DC | P-BMSDX1XGW001,自用北京一区-无状态裸金属网关节点-公共集群| 10.227.143.139 ，告警来源：Infrastructure Monitoring",2025/3/7 1:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：提醒 , 告警对象：vpc_potrol，告警名称：vpc拨测 ，告警内容：10.202.157.12 restart vpc_patrol scripts failed，区域：defaultZone, 发生时间：2025-03-07 00:25:06，首次发生时间：2025-03-07 00:25:06, 物理子系统：, 部署单元:, 告警来源：vpc_potrol",2025/3/7 0:25,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:63611.00|入包量|{ldip=_10.128.147.8_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.147.8 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:59329.00|入包量|{ldip=_10.128.146.200_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.200 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:83345.00|出包量|{ldip=_10.128.19.204_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.204 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:67126.00|出包量|{ldip=_10.128.19.12_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.12 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:63563.00|出包量|{ldip=_10.128.147.8_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.147.8 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:84366.00|出包量|{ldip=_10.128.19.139_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.139 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:67284.00|入包量|{ldip=_10.128.19.12_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.12 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:54084.00|出包量|{ldip=_10.128.146.209_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.209 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:62998.00|出包量|{ldip=_10.128.19.76_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.76 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:59304.00|出包量|{ldip=_10.128.146.200_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.200 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:83475.00|入包量|{ldip=_10.128.19.204_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.204 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:63103.00|入包量|{ldip=_10.128.19.76_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.76 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:54098.00|入包量|{ldip=_10.128.146.209_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.209 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:84518.00|入包量|{ldip=_10.128.19.139_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:27:49，首次发生时间：2025-03-06 21:27:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.139 ，告警来源：公有云-管控端-Barad",2025/3/6 21:28,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:69695.00|出包量|{ldip=_10.128.147.8_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.147.8 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:64636.00|出包量|{ldip=_10.128.19.76_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.76 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:56820.00|出包量|{ldip=_10.128.146.200_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.200 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:56833.00|入包量|{ldip=_10.128.146.200_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.146.200 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:85831.00|入包量|{ldip=_10.128.19.139_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.139 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:70466.00|入包量|{ldip=_10.128.19.12_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.12 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:70315.00|出包量|{ldip=_10.128.19.12_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.12 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:64741.00|入包量|{ldip=_10.128.19.76_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.76 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:69739.00|入包量|{ldip=_10.128.147.8_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.147.8 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:85691.00|出包量|{ldip=_10.128.19.139_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.139 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:入包量>50000 (count)|当前值为:84090.00|入包量|{ldip=_10.128.19.204_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.204 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:83966.00|出包量|{ldip=_10.128.19.204_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:22:49，首次发生时间：2025-03-06 21:22:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.204 ，告警来源：公有云-管控端-Barad",2025/3/6 21:23,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:82161.00|出包量|{ldip=_10.128.19.204_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:17:49，首次发生时间：2025-03-06 21:17:49，P-DTS | 应用测试信创内蒙一区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.19.204 ，告警来源：公有云-管控端-Barad",2025/3/6 21:18,1143,0,,,,,,,
From,106980095533,"【建设银行】告警级别：次要告警 ，告警对象：clb_stgw_inner_outer,告警名称:CLB-内蒙应用测试区-NM_HL_AZ_STGW_YY_SET1-负载均衡 ,告警内容: 触发条件:出包量>50000 (count)|当前值为:64566.00|出包量|{ldip=_10.128.147.8_, namespace=_pce/stgw_lb_ld_}，区域：内蒙信创区, 发生时间：2025-03-06 21:17:49，首次发生时间：2025-03-06 21:17:49，P-DTS | 应用测试信创内蒙二区-负载均衡CLB网关节点-七层内网IPV4-运营集群1| 10.128.147.8 ，告警来源：公有云-管控端-Barad",2025/3/6 21:18,1143,0,,,,,,,
